[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[472.04] ,[472.04] ,[472.04] ,[0.0] ,[457.71] ,[457.71] ,[457.71] ,[457.71] ,[486.38] ,[400.68] ,[429.09] ,[397.05] ,[457.81] ,[410.42] ,[491.61] ,[468.86] ,[468.86] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.56] ,[501.56] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.27] ,[0.27] ,[0.27] ,[0.27] 
[0.08] ,[96.98] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[13.06] ,[11.36] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[52.41] ,[52.41] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[500.23] ,[375.1] ,[0.0] ,[501.87] ,[0.0] ,[4.32] ,[4.32] ,[0.0] ,[486.41] ,[498.25] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[96.98] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.75] ,[0.98] ,[2.21] ,[3.63] ,[11.53] ,[7.1] ,[2.82] ,[1.63] ,[0.51] ,[0.51] ,[0.51] ,[0.51] ,[0.0] ,[0.0] ,[501.01] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[470.08] ,[500.93] ,[0.0] ,[501.87] ,[0.0] ,[0.28] ,[0.28] ,[0.0] ,[348.07] ,[501.15] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[96.98] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[2.2] ,[2.24] ,[7.14] ,[8.81] ,[7.57] ,[2.95] ,[3.15] ,[2.24] ,[0.48] ,[0.69] ,[0.29] ,[0.51] ,[0.0] ,[0.0] ,[501.01] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[52.41] ,[52.41] ,[52.41] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[234.75] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[168.18] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.08] ,[96.98] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[3.37] ,[2.55] ,[6.65] ,[3.0] ,[0.0] ,[0.0] ,[2.22] ,[2.44] ,[0.7] ,[0.92] ,[0.51] ,[0.51] ,[0.0] ,[0.0] ,[501.01] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[0.0] ,[0.0] ,[52.41] ,[52.41] ,[52.41] ,[52.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.35] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[96.98] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[2.72] ,[4.4] ,[7.54] ,[2.5] ,[0.0] ,[0.0] ,[2.65] ,[2.02] ,[1.12] ,[0.92] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.01] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[52.41] ,[52.41] ,[52.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.12] ,[500.9] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] 
[0.08] ,[96.98] ,[96.98] ,[96.98] ,[96.98] ,[0.0] ,[0.0] ,[1.72] ,[7.65] ,[7.0] ,[3.36] ,[2.4] ,[3.34] ,[1.6] ,[0.48] ,[0.0] ,[0.0] ,[501.01] ,[501.01] ,[501.01] ,[501.01] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[71.65] ,[71.65] ,[71.65] ,[71.65] ,[71.65] ,[204.72] ,[188.85] ,[228.99] ,[59.06] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.03] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[96.98] ,[96.98] ,[0.0] ,[0.0] ,[3.16] ,[8.24] ,[5.09] ,[3.1] ,[3.32] ,[1.12] ,[0.0] ,[0.0] ,[501.01] ,[501.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[52.41] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[71.65] ,[71.65] ,[71.65] ,[71.65] ,[71.65] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[149.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] 
[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[96.98] ,[96.98] ,[0.0] ,[0.0] ,[6.3] ,[10.75] ,[5.61] ,[2.22] ,[0.0] ,[0.0] ,[501.01] ,[501.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[57.12] ,[37.96] ,[37.96] ,[37.96] ,[44.97] ,[74.61] ,[71.65] ,[71.65] ,[71.65] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.4] ,[10.01] ,[17.89] ,[24.13] ,[152.03] ,[43.73] ,[8.45] ,[2.24] ,[0.78] ,[0.0] ,[0.0] ,[501.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[96.98] ,[96.98] ,[0.0] ,[0.0] ,[12.57] ,[8.27] ,[0.0] ,[0.0] ,[501.01] ,[501.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[23.95] ,[0.0] ,[0.0] ,[0.0] ,[17.88] ,[45.26] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[10.14] ,[17.45] ,[42.63] ,[54.2] ,[108.46] ,[92.72] ,[21.48] ,[3.76] ,[2.11] ,[0.0] ,[0.0] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] 
[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[96.98] ,[96.98] ,[0.0] ,[26.92] ,[24.83] ,[0.0] ,[501.01] ,[501.01] ,[0.0] ,[0.0] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[501.87] ,[0.0] ,[0.0] ,[23.95] ,[23.95] ,[23.95] ,[23.95] ,[31.08] ,[57.01] ,[46.65] ,[46.65] ,[41.25] ,[46.65] ,[46.65] ,[46.65] ,[46.65] ,[58.48] ,[48.27] ,[43.89] ,[37.5] ,[30.39] ,[82.5] ,[21.01] ,[4.26] ,[2.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.03] 
[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[96.98] ,[96.98] ,[238.86] ,[501.11] ,[501.01] ,[501.01] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[12.72] ,[23.6] ,[17.06] ,[0.0] ,[0.0] ,[0.0] ,[33.28] ,[62.55] ,[50.56] ,[64.77] ,[49.59] ,[91.38] ,[16.81] ,[4.76] ,[2.17] ,[0.0] ,[0.0] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] 
[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[206.29] ,[500.35] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[5.25] ,[8.37] ,[3.92] ,[0.08] ,[0.0] ,[0.0] ,[31.66] ,[46.36] ,[25.75] ,[77.66] ,[50.13] ,[83.16] ,[15.67] ,[4.76] ,[1.47] ,[0.0] ,[0.0] ,[501.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[81.92] ,[500.01] ,[500.2] ,[500.2] ,[500.2] ,[500.2] ,[500.2] ,[501.87] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[28.03] ,[39.95] ,[36.04] ,[90.47] ,[48.93] ,[73.09] ,[24.83] ,[11.96] ,[1.51] ,[0.0] ,[0.0] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] 
[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[13.58] ,[21.24] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[18.73] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[24.87] ,[27.38] ,[19.33] ,[73.42] ,[80.42] ,[63.59] ,[20.96] ,[13.79] ,[2.38] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.03] 
[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[9.66] ,[16.77] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[18.73] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[23.27] ,[28.6] ,[29.88] ,[86.69] ,[128.88] ,[52.4] ,[20.1] ,[13.24] ,[2.34] ,[0.0] ,[0.0] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] ,[501.03] 
[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[5.6] ,[19.13] ,[18.73] ,[18.73] ,[18.73] ,[18.73] ,[15.77] ,[18.73] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[17.65] ,[16.19] ,[19.21] ,[74.04] ,[125.98] ,[39.27] ,[15.91] ,[10.22] ,[3.76] ,[0.0] ,[0.0] ,[501.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[4.62] ,[6.15] ,[6.54] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[9.26] ,[14.98] ,[22.03] ,[64.41] ,[150.5] ,[42.39] ,[18.31] ,[5.9] ,[2.65] ,[0.0] ,[0.0] ,[501.03] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] 
[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[2.26] ,[2.27] ,[2.26] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.14] ,[4.74] ,[7.48] ,[23.46] ,[190.32] ,[34.69] ,[12.81] ,[3.33] ,[2.17] ,[0.0] ,[0.0] ,[501.03] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.71] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.39] ,[1.39] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[190.32] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.03] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] 
[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[0.71] ,[1.12] ,[0.92] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[190.32] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[501.03] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[190.32] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[501.03] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.0] 
[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[1.2] ,[3.47] ,[6.63] ,[14.99] ,[20.11] ,[49.61] ,[131.94] ,[293.85] ,[133.96] ,[112.8] ,[94.4] ,[138.12] ,[196.69] ,[413.04] ,[500.03] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] 
[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[2.16] ,[4.27] ,[10.12] ,[17.11] ,[29.82] ,[92.25] ,[189.48] ,[260.17] ,[187.02] ,[168.47] ,[173.27] ,[276.93] ,[277.26] ,[355.07] ,[127.21] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.08] ,[0.08] ,[0.0] ,[0.0] ,[4.79] ,[8.71] ,[16.74] ,[29.14] ,[77.82] ,[193.58] ,[292.4] ,[324.26] ,[289.42] ,[336.61] ,[384.14] ,[360.52] ,[221.5] ,[173.03] ,[26.97] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.08] ,[0.0] ,[0.0] 
