[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] 
[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.75] ,[0.75] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.75] ,[0.75] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.55] ,[0.55] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.96] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.75] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] 
[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.27] ,[1.18] ,[0.87] ,[0.87] ,[0.87] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.66] ,[0.54] ,[0.54] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.96] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.87] ,[0.0] ,[0.0] ,[0.0] ,[0.68] ,[0.78] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.54] ,[0.0] ,[0.0] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] 
[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[1.27] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.53] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.96] 
[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.34] ,[0.34] ,[0.54] ,[0.34] ,[0.0] ,[0.0] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] 
[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.46] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.96] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.34] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] 
[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.34] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.96] 
[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.54] ,[0.0] ,[0.0] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] ,[0.96] 
[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.34] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.0] ,[0.0] ,[0.96] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.46] ,[0.34] ,[0.34] ,[0.54] ,[0.54] ,[0.54] ,[0.34] ,[0.0] ,[0.0] ,[0.96] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.46] ,[0.46] ,[0.66] ,[0.54] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.96] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.62] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.96] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.08] ,[0.75] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.66] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.96] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.66] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.66] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.96] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.0] 
[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.75] ,[0.75] ,[0.75] ,[0.75] ,[0.87] ,[0.67] ,[0.55] ,[0.34] ,[0.59] ,[0.59] ,[0.77] ,[0.96] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] 
[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.34] ,[0.0] ,[0.0] ,[0.54] ,[0.54] ,[0.54] ,[0.75] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.46] ,[0.8] ,[0.8] ,[0.8] ,[0.67] ,[0.64] ,[0.53] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.34] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.0] ,[1.27] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.34] ,[0.34] ,[0.0] ,[0.0] ,[0.54] ,[0.34] ,[0.34] ,[0.55] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.34] ,[0.59] ,[0.46] ,[0.43] ,[0.77] ,[0.77] ,[0.53] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.34] ,[0.0] ,[0.0] 
