[288.9] ,[127.93] ,[128.3] ,[127.67] ,[127.67] ,[127.76] ,[127.35] ,[127.35] ,[127.35] ,[127.45] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[127.33] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[0.0] ,[0.0] ,[0.0] ,[0.3] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.02] ,[0.02] ,[0.02] ,[0.04] ,[0.03] ,[0.03] ,[0.01] ,[0.03] ,[0.02] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.29] ,[1.29] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[0.0] ,[0.0] ,[0.0] ,[0.3] ,[0.3] ,[0.3] ,[0.3] ,[0.3] ,[0.29] ,[0.01] ,[0.01] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[0.01] ,[0.02] ,[0.0] ,[0.02] ,[0.01] ,[0.01] ,[0.02] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.01] ,[0.0] ,[0.01] ,[0.02] ,[0.02] ,[0.02] ,[0.02] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.23] ,[0.0] ,[0.0] ,[0.18] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.29] ,[1.29] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[287.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.3] ,[0.31] ,[0.03] ,[0.03] ,[0.03] ,[0.0] ,[0.01] ,[0.0] ,[0.02] ,[0.01] ,[0.03] ,[0.02] ,[0.02] ,[0.03] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.02] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.18] ,[0.0] ,[0.16] ,[0.16] ,[0.16] ,[0.0] ,[0.0] ,[1.29] ,[1.13] ,[1.13] ,[1.14] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[159.03] ,[159.03] ,[159.03] ,[159.03] ,[159.03] ,[159.03] ,[159.03] ,[159.03] ,[159.03] ,[0.0] ,[159.03] ,[159.03] ,[159.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.31] ,[0.01] ,[0.03] ,[0.03] ,[0.01] ,[0.01] ,[0.01] ,[0.02] ,[0.02] ,[0.04] ,[0.01] ,[0.01] ,[0.04] ,[0.02] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.18] ,[0.0] ,[0.16] ,[0.0] ,[0.16] ,[0.16] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.0] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.39] ,[0.42] ,[0.5] ,[0.02] ,[0.02] ,[0.03] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.03] ,[0.01] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.02] ,[0.0] ,[0.01] ,[0.01] ,[0.02] ,[0.02] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.18] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.0] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.41] ,[0.41] ,[0.4] ,[0.02] ,[0.28] ,[0.0] ,[0.0] ,[0.03] ,[0.03] ,[0.03] ,[0.0] ,[0.0] ,[0.01] ,[0.03] ,[0.01] ,[0.0] ,[0.03] ,[0.01] ,[0.01] ,[0.02] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.01] ,[0.0] ,[0.18] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.16] ,[0.16] ,[0.16] ,[0.0] ,[0.0] ,[0.0] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.11] ,[287.11] ,[287.11] ,[287.11] ,[287.33] ,[0.41] ,[0.0] ,[0.0] ,[0.0] ,[0.28] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.04] ,[0.06] ,[0.08] ,[0.07] ,[0.08] ,[0.02] ,[0.01] ,[0.04] ,[0.03] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.01] ,[0.0] ,[0.18] ,[0.0] ,[0.16] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.28] ,[0.28] ,[0.03] ,[0.01] ,[0.0] ,[0.07] ,[0.1] ,[0.06] ,[0.02] ,[0.44] ,[0.4] ,[0.4] ,[0.3] ,[0.04] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.01] ,[0.0] ,[0.19] ,[0.16] ,[0.16] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.14] ,[1.14] ,[1.14] ,[1.14] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.02] ,[1.45] ,[1.37] ,[1.4] ,[5.05] ,[4.35] ,[4.35] ,[4.33] ,[0.13] ,[0.47] ,[0.01] ,[0.11] ,[0.38] ,[0.36] ,[0.25] ,[0.03] ,[0.01] ,[0.0] ,[0.01] ,[0.02] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[1.27] ,[0.0] ,[0.76] ,[5.14] ,[0.04] ,[0.04] ,[4.43] ,[4.14] ,[2.12] ,[0.0] ,[0.0] ,[0.05] ,[0.17] ,[0.61] ,[1.51] ,[1.52] ,[1.51] ,[1.45] ,[0.04] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.14] ,[0.0] ,[0.0] ,[0.1] ,[0.1] ,[0.0] ,[287.22] ,[286.03] ,[286.09] ,[286.76] ,[0.28] ,[0.0] ,[1.54] ,[5.15] ,[4.21] ,[0.52] ,[0.02] ,[0.0] ,[0.03] ,[0.31] ,[1.11] ,[0.06] ,[0.1] ,[1.51] ,[0.05] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[1.11] ,[1.11] ,[1.11] ,[1.14] ,[1.14] ,[1.14] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[287.14] ,[287.14] ,[287.14] ,[287.14] ,[287.14] ,[287.14] ,[287.14] ,[0.0] ,[0.03] ,[282.8] ,[283.06] ,[283.06] ,[283.62] ,[285.69] ,[286.93] ,[286.27] ,[0.57] ,[0.01] ,[1.45] ,[1.55] ,[1.44] ,[0.39] ,[0.4] ,[1.87] ,[1.88] ,[1.84] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.23] ,[0.23] ,[0.23] ,[0.23] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.31] ,[0.42] ,[0.25] ,[0.0] ,[0.14] ,[0.75] ,[286.4] ,[286.93] ,[1.85] ,[1.88] ,[0.16] ,[0.08] ,[0.09] ,[0.07] ,[0.01] ,[0.05] ,[1.88] ,[0.02] ,[0.01] ,[0.02] ,[0.02] ,[0.01] ,[0.0] ,[0.01] ,[0.23] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.03] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[0.0] ,[0.0] ,[0.04] ,[0.04] ,[0.0] ,[0.02] ,[0.02] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.05] ,[0.19] ,[0.01] ,[0.03] ,[0.0] ,[0.06] ,[285.17] ,[0.0] ,[0.34] ,[0.03] ,[0.01] ,[0.03] ,[0.05] ,[0.01] ,[0.15] ,[1.95] ,[1.57] ,[1.22] ,[0.03] ,[0.02] ,[0.25] ,[0.25] ,[0.24] ,[0.24] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.03] ,[0.03] ,[0.03] ,[0.03] ,[0.03] ,[0.03] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[3.22] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[3.23] ,[0.0] ,[0.02] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.14] ,[0.15] ,[0.16] ,[0.0] ,[0.04] ,[285.19] ,[0.93] ,[0.4] ,[0.04] ,[0.01] ,[0.02] ,[0.07] ,[0.02] ,[0.17] ,[0.51] ,[0.48] ,[1.41] ,[0.01] ,[0.01] ,[0.22] ,[0.0] ,[0.0] ,[0.03] ,[0.01] ,[0.03] ,[0.03] ,[0.03] ,[0.03] ,[0.03] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[3.22] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.22] ,[3.22] ,[3.23] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.15] ,[0.15] ,[0.19] ,[284.45] ,[283.57] ,[236.91] ,[0.27] ,[0.01] ,[0.09] ,[14.7] ,[14.68] ,[14.71] ,[15.87] ,[1.4] ,[1.9] ,[0.23] ,[0.22] ,[0.22] ,[0.01] ,[0.01] ,[0.03] ,[0.03] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.22] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.23] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[2.63] ,[49.67] ,[285.41] ,[285.6] ,[285.58] ,[284.99] ,[285.41] ,[0.09] ,[0.01] ,[15.32] ,[0.08] ,[1.02] ,[0.03] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[3.22] ,[0.06] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.23] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.02] ,[0.17] ,[0.84] ,[1.28] ,[0.0] ,[271.14] ,[0.0] ,[0.0] ,[15.26] ,[0.0] ,[0.99] ,[0.03] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.0] ,[0.02] ,[3.17] ,[3.19] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[3.23] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.01] ,[0.05] ,[0.7] ,[0.08] ,[271.16] ,[0.04] ,[0.08] ,[15.59] ,[0.62] ,[1.06] ,[0.2] ,[0.01] ,[0.01] ,[0.01] ,[0.0] ,[0.01] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[1.11] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.03] ,[0.03] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] ,[0.0] 
